Vardas     Pavarde      Galutinis (Vid.) 
Vardas7    Pavarde7                 4.08
Vardas7    Pavarde7                 2.60
Vardas7    Pavarde7                 3.04
Vardas7    Pavarde7                 4.96
Vardas7    Pavarde7                 3.60
Vardas7    Pavarde7                 2.56
Vardas7    Pavarde7                 4.32
Vardas7    Pavarde7                 4.52
Vardas7    Pavarde7                 4.64
Vardas7    Pavarde7                 3.40
Vardas7    Pavarde7                 4.04
Vardas7    Pavarde7                 4.88
Vardas7    Pavarde7                 4.52
Vardas7    Pavarde7                 2.76
Vardas7    Pavarde7                 3.92
Vardas7    Pavarde7                 4.24
Vardas7    Pavarde7                 3.36
Vardas7    Pavarde7                 4.60
Vardas7    Pavarde7                 3.16
Vardas7    Pavarde7                 4.56
Vardas7    Pavarde7                 4.44
Vardas7    Pavarde7                 4.12
Vardas7    Pavarde7                 2.84
Vardas7    Pavarde7                 3.20
Vardas7    Pavarde7                 3.08
Vardas7    Pavarde7                 3.08
Vardas7    Pavarde7                 3.72
Vardas7    Pavarde7                 4.36
Vardas7    Pavarde7                 4.56
Vardas7    Pavarde7                 4.68
Vardas7    Pavarde7                 3.56
Vardas7    Pavarde7                 4.20
Vardas7    Pavarde7                 4.76
Vardas7    Pavarde7                 4.56
Vardas7    Pavarde7                 2.92
Vardas7    Pavarde7                 3.52
Vardas7    Pavarde7                 3.56
Vardas7    Pavarde7                 1.24
Vardas7    Pavarde7                 2.12
Vardas7    Pavarde7                 4.64
Vardas7    Pavarde7                 4.72
Vardas7    Pavarde7                 3.72
Vardas7    Pavarde7                 3.72
Vardas7    Pavarde7                 3.44
Vardas7    Pavarde7                 3.80
Vardas7    Pavarde7                 3.92
Vardas7    Pavarde7                 3.64
Vardas7    Pavarde7                 2.76
Vardas7    Pavarde7                 4.04
Vardas7    Pavarde7                 4.36
Vardas7    Pavarde7                 4.08
Vardas7    Pavarde7                 4.68
Vardas7    Pavarde7                 4.08
Vardas7    Pavarde7                 3.40
Vardas7    Pavarde7                 4.04
Vardas7    Pavarde7                 2.92
Vardas7    Pavarde7                 3.92
Vardas7    Pavarde7                 3.88
Vardas7    Pavarde7                 4.32
Vardas7    Pavarde7                 4.20
Vardas7    Pavarde7                 4.80
Vardas7    Pavarde7                 2.68
Vardas7    Pavarde7                 3.20
Vardas7    Pavarde7                 4.92
Vardas7    Pavarde7                 4.72
Vardas7    Pavarde7                 4.48
Vardas7    Pavarde7                 3.60
Vardas7    Pavarde7                 3.40
Vardas7    Pavarde7                 4.36
Vardas7    Pavarde7                 3.60
Vardas7    Pavarde7                 4.56
Vardas7    Pavarde7                 1.88
Vardas7    Pavarde7                 3.24
Vardas7    Pavarde7                 3.68
Vardas7    Pavarde7                 4.28
Vardas7    Pavarde7                 2.84
Vardas7    Pavarde7                 3.68
Vardas7    Pavarde7                 2.68
Vardas7    Pavarde7                 4.48
Vardas7    Pavarde7                 4.84
Vardas7    Pavarde7                 3.16
Vardas7    Pavarde7                 3.08
Vardas7    Pavarde7                 4.56
Vardas7    Pavarde7                 3.36
Vardas7    Pavarde7                 2.84
Vardas7    Pavarde7                 2.60
Vardas7    Pavarde7                 3.32
Vardas7    Pavarde7                 4.00
Vardas7    Pavarde7                 4.80
Vardas7    Pavarde7                 1.24
Vardas7    Pavarde7                 2.84
Vardas7    Pavarde7                 2.60
Vardas7    Pavarde7                 4.60
Vardas7    Pavarde7                 2.68
Vardas7    Pavarde7                 3.16
Vardas7    Pavarde7                 2.80
Vardas7    Pavarde7                 4.28
Vardas7    Pavarde7                 2.92
Vardas7    Pavarde7                 3.16
Vardas7    Pavarde7                 3.88
Vardas7    Pavarde7                 4.40
Vardas7    Pavarde7                 3.40
Vardas7    Pavarde7                 4.20
Vardas7    Pavarde7                 4.88
Vardas7    Pavarde7                 3.64
Vardas7    Pavarde7                 3.52
Vardas7    Pavarde7                 4.44
Vardas7    Pavarde7                 4.20
Vardas7    Pavarde7                 4.24
Vardas7    Pavarde7                 4.96
Vardas7    Pavarde7                 3.32
Vardas7    Pavarde7                 4.76
Vardas7    Pavarde7                 4.52
Vardas7    Pavarde7                 4.44
Vardas7    Pavarde7                 4.48
Vardas7    Pavarde7                 2.04
Vardas7    Pavarde7                 1.88
Vardas7    Pavarde7                 4.72
Vardas7    Pavarde7                 2.20
Vardas7    Pavarde7                 2.36
Vardas7    Pavarde7                 4.88
Vardas7    Pavarde7                 3.20
Vardas7    Pavarde7                 3.20
Vardas7    Pavarde7                 2.68
Vardas7    Pavarde7                 3.40
Vardas7    Pavarde7                 3.00
Vardas7    Pavarde7                 3.28
Vardas7    Pavarde7                 2.52
Vardas7    Pavarde7                 4.24
Vardas7    Pavarde7                 3.56
Vardas7    Pavarde7                 3.04
Vardas7    Pavarde7                 3.68
Vardas7    Pavarde7                 4.68
Vardas7    Pavarde7                 3.12
Vardas7    Pavarde7                 4.84
Vardas7    Pavarde7                 3.08
Vardas7    Pavarde7                 3.76
Vardas7    Pavarde7                 3.60
Vardas7    Pavarde7                 2.64
Vardas7    Pavarde7                 3.92
Vardas7    Pavarde7                 3.64
Vardas7    Pavarde8                 3.04
Vardas7    Pavarde8                 2.88
Vardas7    Pavarde8                 2.04
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 2.48
Vardas7    Pavarde8                 2.44
Vardas7    Pavarde8                 4.64
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 2.56
Vardas7    Pavarde8                 3.80
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 4.92
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 2.96
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 4.00
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 2.20
Vardas7    Pavarde8                 3.80
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 4.44
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 3.00
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 3.60
Vardas7    Pavarde8                 4.00
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 3.68
Vardas7    Pavarde8                 4.00
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 4.92
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 4.44
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.68
Vardas7    Pavarde8                 2.20
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 2.04
Vardas7    Pavarde8                 3.00
Vardas7    Pavarde8                 4.16
Vardas7    Pavarde8                 2.48
Vardas7    Pavarde8                 2.68
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 2.44
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 3.80
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 2.88
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 3.64
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 2.12
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 2.80
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 1.96
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 4.92
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 4.20
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 4.64
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 2.84
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.88
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 2.68
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 2.04
Vardas7    Pavarde8                 2.56
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 3.32
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 4.96
Vardas7    Pavarde8                 1.80
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 1.96
Vardas7    Pavarde8                 2.80
Vardas7    Pavarde8                 3.00
Vardas7    Pavarde8                 2.96
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 3.00
Vardas7    Pavarde8                 4.56
Vardas7    Pavarde8                 3.32
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 2.68
Vardas7    Pavarde8                 4.40
Vardas7    Pavarde8                 4.96
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 2.72
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 2.20
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 4.96
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 2.04
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 4.40
Vardas7    Pavarde8                 2.04
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 2.16
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 3.16
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 4.20
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 2.84
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 2.56
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 3.32
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 2.84
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 2.60
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.64
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 4.76
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 4.96
Vardas7    Pavarde8                 2.96
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 2.60
Vardas7    Pavarde8                 3.68
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 2.88
Vardas7    Pavarde8                 2.72
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 2.96
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 4.00
Vardas7    Pavarde8                 4.92
Vardas7    Pavarde8                 4.96
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 1.80
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 1.80
Vardas7    Pavarde8                 2.84
Vardas7    Pavarde8                 2.88
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.96
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 2.56
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 4.64
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 1.88
Vardas7    Pavarde8                 2.44
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 4.16
Vardas7    Pavarde8                 3.64
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 2.12
Vardas7    Pavarde8                 3.32
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 4.92
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 4.20
Vardas7    Pavarde8                 3.60
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 3.68
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 3.80
Vardas7    Pavarde8                 3.60
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 3.20
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 2.20
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 1.80
Vardas7    Pavarde8                 4.44
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 3.24
Vardas7    Pavarde8                 2.64
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 3.76
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 2.12
Vardas7    Pavarde8                 4.88
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde8                 2.28
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 2.08
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 2.72
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 3.48
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 3.88
Vardas7    Pavarde8                 4.16
Vardas7    Pavarde8                 2.24
Vardas7    Pavarde8                 3.88
Vardas7    Pavarde8                 3.60
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.28
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 2.92
Vardas7    Pavarde8                 4.44
Vardas7    Pavarde8                 3.72
Vardas7    Pavarde8                 2.52
Vardas7    Pavarde8                 4.24
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 4.00
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 3.88
Vardas7    Pavarde8                 2.88
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 2.68
Vardas7    Pavarde8                 4.20
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 4.44
Vardas7    Pavarde8                 3.56
Vardas7    Pavarde8                 3.64
Vardas7    Pavarde8                 3.56
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.52
Vardas7    Pavarde8                 3.56
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 4.36
Vardas7    Pavarde8                 4.32
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 4.68
Vardas7    Pavarde8                 2.36
Vardas7    Pavarde8                 4.80
Vardas7    Pavarde8                 4.60
Vardas7    Pavarde8                 2.60
Vardas7    Pavarde8                 1.80
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 4.84
Vardas7    Pavarde8                 2.80
Vardas7    Pavarde8                 3.04
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 3.84
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 3.88
Vardas7    Pavarde8                 2.64
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 3.32
Vardas7    Pavarde8                 3.04
Vardas7    Pavarde8                 3.56
Vardas7    Pavarde8                 3.40
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 4.52
Vardas7    Pavarde8                 2.12
Vardas7    Pavarde8                 4.12
Vardas7    Pavarde8                 4.20
Vardas7    Pavarde8                 2.76
Vardas7    Pavarde8                 3.44
Vardas7    Pavarde8                 3.92
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde8                 4.48
Vardas7    Pavarde8                 4.72
Vardas7    Pavarde8                 4.08
Vardas7    Pavarde8                 3.04
Vardas7    Pavarde8                 3.08
Vardas7    Pavarde8                 4.04
Vardas7    Pavarde8                 4.16
Vardas7    Pavarde8                 3.36
Vardas7    Pavarde8                 4.28
Vardas7    Pavarde8                 3.12
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 4.60
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 2.44
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 2.44
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 2.20
Vardas7    Pavarde9                 3.00
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 4.28
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 2.92
Vardas7    Pavarde9                 3.28
Vardas7    Pavarde9                 4.60
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.84
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 2.84
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 2.48
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 3.76
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 2.96
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 4.36
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 4.36
Vardas7    Pavarde9                 2.80
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 2.96
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 2.84
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 2.96
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 4.04
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 2.84
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 2.32
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 3.60
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 3.08
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 3.32
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 3.08
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 3.60
Vardas7    Pavarde9                 1.96
Vardas7    Pavarde9                 2.76
Vardas7    Pavarde9                 3.28
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 4.72
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 4.76
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 2.32
Vardas7    Pavarde9                 2.44
Vardas7    Pavarde9                 2.52
Vardas7    Pavarde9                 3.68
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 2.64
Vardas7    Pavarde9                 3.24
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 4.28
Vardas7    Pavarde9                 2.44
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 3.60
Vardas7    Pavarde9                 3.08
Vardas7    Pavarde9                 4.60
Vardas7    Pavarde9                 4.36
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 1.80
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 4.76
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 2.28
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 4.36
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 3.08
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 4.72
Vardas7    Pavarde9                 4.28
Vardas7    Pavarde9                 3.76
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 2.72
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 2.96
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 3.68
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 2.56
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 4.76
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 3.08
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 4.20
Vardas7    Pavarde9                 3.24
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 4.28
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 2.52
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 4.84
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 4.28
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.24
